ID_PESAN_BARANG,KD_LOKASI,KD_BARANG,ID_PERHITUNGAN_KUANTITAS_POQ,KD_SUPPLIER,HARGA_PESAN_BARANG_DUS,BIAYA_PENGIRIMAAN,JUMLAH_PESAN_BARANG_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,TOTAL_MASUK_DUS,SISA_STOCK_DUS,TGL_EXPIRED,WAKTU_PESAN,WAKTU_ESTIMASI_SELESAI,WAKTU_SELESAI,STATUS
PB20240101001,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,129006.00,50000.00,97,97,0,97,0,2024-10-01,2023-12-30 00:00:00,2023-12-31 22:00:00,2024-01-01 00:00:00,SELESAI
PB20240104002,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,126940.00,50000.00,75,75,0,75,0,2027-12-04,2024-01-02 00:00:00,2024-01-03 22:00:00,2024-01-04 00:00:00,SELESAI
PB20240113003,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,128938.00,50000.00,61,61,0,61,0,2024-08-26,2024-01-11 00:00:00,2024-01-12 22:00:00,2024-01-13 00:00:00,SELESAI
PB20240124004,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,129166.00,50000.00,96,96,0,96,0,2026-06-10,2024-01-22 00:00:00,2024-01-23 22:00:00,2024-01-24 00:00:00,SELESAI
PB20240206005,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,128028.00,50000.00,59,59,0,59,0,2027-10-09,2024-02-04 00:00:00,2024-02-05 22:00:00,2024-02-06 00:00:00,SELESAI
PB20240219006,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,127432.00,50000.00,82,82,0,82,0,2025-09-21,2024-02-17 00:00:00,2024-02-18 22:00:00,2024-02-19 00:00:00,SELESAI
PB20240303007,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,129110.00,50000.00,92,92,0,92,0,2026-10-22,2024-03-01 00:00:00,2024-03-02 22:00:00,2024-03-03 00:00:00,SELESAI
PB20240315008,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,124749.00,50000.00,88,88,0,88,0,2024-04-25,2024-03-13 00:00:00,2024-03-14 22:00:00,2024-03-15 00:00:00,SELESAI
PB20240325009,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,127095.00,50000.00,58,58,0,58,0,2027-12-13,2024-03-23 00:00:00,2024-03-24 22:00:00,2024-03-25 00:00:00,SELESAI
PB20240331010,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,122195.00,50000.00,68,68,0,68,0,2024-10-29,2024-03-29 00:00:00,2024-03-30 22:00:00,2024-03-31 00:00:00,SELESAI
PB20240409011,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,127200.00,50000.00,100,100,0,100,0,2026-06-25,2024-04-07 00:00:00,2024-04-08 22:00:00,2024-04-09 00:00:00,SELESAI
PB20240422012,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,120735.00,50000.00,57,57,0,57,0,2026-03-24,2024-04-20 00:00:00,2024-04-21 22:00:00,2024-04-22 00:00:00,SELESAI
PB20240505013,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,124694.00,50000.00,66,66,0,66,0,2024-06-13,2024-05-03 00:00:00,2024-05-04 22:00:00,2024-05-05 00:00:00,SELESAI
PB20240516014,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,121790.00,50000.00,90,90,0,90,0,2024-11-18,2024-05-14 00:00:00,2024-05-15 22:00:00,2024-05-16 00:00:00,SELESAI
PB20240529015,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,123588.00,50000.00,62,62,0,62,0,2027-08-17,2024-05-27 00:00:00,2024-05-28 22:00:00,2024-05-29 00:00:00,SELESAI
PB20240612016,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,121600.00,50000.00,99,99,0,99,0,2026-05-05,2024-06-10 00:00:00,2024-06-11 22:00:00,2024-06-12 00:00:00,SELESAI
PB20240625017,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,129734.00,50000.00,56,56,0,56,0,2024-12-14,2024-06-23 00:00:00,2024-06-24 22:00:00,2024-06-25 00:00:00,SELESAI
PB20240703018,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,123570.00,50000.00,56,56,0,56,0,2026-10-10,2024-07-01 00:00:00,2024-07-02 22:00:00,2024-07-03 00:00:00,SELESAI
PB20240713019,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,120273.00,50000.00,70,70,0,70,0,2024-10-12,2024-07-11 00:00:00,2024-07-12 22:00:00,2024-07-13 00:00:00,SELESAI
PB20240726020,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,129317.00,50000.00,78,78,0,78,0,2027-08-30,2024-07-24 00:00:00,2024-07-25 22:00:00,2024-07-26 00:00:00,SELESAI
PB20240803021,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,120022.00,50000.00,83,83,0,83,0,2026-08-30,2024-08-01 00:00:00,2024-08-02 22:00:00,2024-08-03 00:00:00,SELESAI
PB20240816022,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,123115.00,50000.00,50,50,0,50,0,2027-04-13,2024-08-14 00:00:00,2024-08-15 22:00:00,2024-08-16 00:00:00,SELESAI
PB20240826023,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,124935.00,50000.00,74,74,0,74,0,2027-09-15,2024-08-24 00:00:00,2024-08-25 22:00:00,2024-08-26 00:00:00,SELESAI
PB20240904024,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,128304.00,50000.00,94,94,0,94,0,2025-10-21,2024-09-02 00:00:00,2024-09-03 22:00:00,2024-09-04 00:00:00,SELESAI
PB20240917025,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,124819.00,50000.00,82,82,0,82,0,2026-05-14,2024-09-15 00:00:00,2024-09-16 22:00:00,2024-09-17 00:00:00,SELESAI
PB20240930026,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,121277.00,50000.00,99,99,0,99,0,2027-05-18,2024-09-28 00:00:00,2024-09-29 22:00:00,2024-09-30 00:00:00,SELESAI
PB20241013027,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,128526.00,50000.00,55,55,0,55,0,2026-08-06,2024-10-11 00:00:00,2024-10-12 22:00:00,2024-10-13 00:00:00,SELESAI
PB20241023028,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,124733.00,50000.00,68,68,0,68,0,2026-06-04,2024-10-21 00:00:00,2024-10-22 22:00:00,2024-10-23 00:00:00,SELESAI
PB20241031029,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,126931.00,50000.00,95,95,0,95,0,2027-06-09,2024-10-29 00:00:00,2024-10-30 22:00:00,2024-10-31 00:00:00,SELESAI
PB20241115030,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,125854.00,50000.00,87,87,0,87,0,2027-04-17,2024-11-13 00:00:00,2024-11-14 22:00:00,2024-11-15 00:00:00,SELESAI
PB20241127031,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,129839.00,50000.00,86,86,0,86,0,2025-04-01,2024-11-25 00:00:00,2024-11-26 22:00:00,2024-11-27 00:00:00,SELESAI
PB20241209032,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,128229.00,50000.00,97,97,0,97,0,2025-11-07,2024-12-07 00:00:00,2024-12-08 22:00:00,2024-12-09 00:00:00,SELESAI
PB20241222033,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,121224.00,50000.00,90,90,0,90,0,2027-07-21,2024-12-20 00:00:00,2024-12-21 22:00:00,2024-12-22 00:00:00,SELESAI
PB20250104034,NRb2W8VG,4aCSBjQPd3TzFd90,,NGP9zHgE,127579.00,50000.00,73,73,0,73,0,2025-01-15,2025-01-02 00:00:00,2025-01-03 22:00:00,2025-01-04 00:00:00,SELESAI
PB20250117035,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,129487.00,50000.00,91,91,0,91,0,2027-11-07,2025-01-15 00:00:00,2025-01-16 22:00:00,2025-01-17 00:00:00,SELESAI
PB20250127036,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,129200.00,50000.00,74,74,0,74,0,2026-06-06,2025-01-25 00:00:00,2025-01-26 22:00:00,2025-01-27 00:00:00,SELESAI
PB20250209037,NRb2W8VG,4aCSBjQPd3TzFd90,,NKnVD9E9,125778.00,50000.00,84,84,0,84,0,2027-06-13,2025-02-07 00:00:00,2025-02-08 22:00:00,2025-02-09 00:00:00,SELESAI
