ID_DETAIL_TRANSFER_BARANG_BATCH,ID_DETAIL_TRANSFER_BARANG,ID_PESAN_BARANG,JUMLAH_PESAN_TRANSFER_BATCH_DUS,JUMLAH_KIRIM_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,JUMLAH_MASUK_DUS
BTCH20240101001,DTL20240101001,PB20231230001,40,40,40,0,40
BTCH20240119002,DTL20240119002,PB20231230001,39,39,39,0,39
BTCH20240203003,DTL20240203003,PB20231230001,39,39,39,0,39
BTCH20240216004,DTL20240216004,PB20231230001,39,39,39,0,39
BTCH20240229005,DTL20240229005,PB20240215002,38,38,38,0,38
BTCH20240318006,DTL20240318006,PB20240215002,38,38,38,0,38
BTCH20240403007,DTL20240403007,PB20240215002,37,37,37,0,37
BTCH20240420008,DTL20240420008,PB20240215002,38,38,38,0,38
BTCH20240506009,DTL20240506009,PB20240215002,6,6,6,0,6
BTCH20240506010,DTL20240506009,PB20240419003,31,31,31,0,31
BTCH20240522011,DTL20240522010,PB20240419003,37,37,37,0,37
BTCH20240606012,DTL20240606011,PB20240419003,38,38,38,0,38
BTCH20240622013,DTL20240622012,PB20240419003,37,37,37,0,37
BTCH20240708014,DTL20240708013,PB20240419003,8,8,8,0,8
BTCH20240708015,DTL20240708013,PB20231230001,30,30,30,0,30
BTCH20240723016,DTL20240723014,PB20231230001,13,13,13,0,13
BTCH20240723017,DTL20240723014,PB20240707004,25,25,25,0,25
BTCH20240810018,DTL20240810015,PB20240707004,37,37,37,0,37
BTCH20240824019,DTL20240824016,PB20240707004,37,37,37,0,37
BTCH20240909020,DTL20240909017,PB20240707004,37,37,37,0,37
BTCH20240925021,DTL20240925018,PB20240707004,40,40,40,0,40
BTCH20241011022,DTL20241011019,PB20240924005,37,37,37,0,37
BTCH20241025023,DTL20241025020,PB20240924005,37,37,37,0,37
BTCH20241111024,DTL20241111021,PB20240924005,37,37,37,0,37
BTCH20241129025,DTL20241129022,PB20240924005,39,39,39,0,39
BTCH20241219026,DTL20241219023,PB20240924005,39,39,39,0,39
BTCH20241219027,DTL20241219023,PB20241128006,1,1,1,0,1
BTCH20250102028,DTL20250102024,PB20241128006,37,37,37,0,37
BTCH20250118029,DTL20250118025,PB20241128006,38,38,38,0,38
BTCH20250202030,DTL20250202026,PB20241128006,38,38,38,0,38
BTCH20250220031,DTL20250220027,PB20250201007,40,40,40,0,40
BTCH20250309032,DTL20250309028,PB20250201007,37,37,37,0,37
BTCH20250325033,DTL20250325029,PB20250201007,38,38,38,0,38
BTCH20250411034,DTL20250411030,PB20250201007,38,38,38,0,38
BTCH20250411035,DTL20250411030,PB20241128006,1,1,1,0,1
BTCH20250425036,DTL20250425031,PB20250410008,37,37,37,0,37
BTCH20250511037,DTL20250511032,PB20250410008,38,38,38,0,38
BTCH20250528038,DTL20250528033,PB20250410008,37,37,37,0,37
BTCH20250612039,DTL20250612034,PB20250410008,38,38,38,0,38
BTCH20250630040,DTL20250630035,PB20250410008,4,4,4,0,4
BTCH20250630041,DTL20250630035,PB20241128006,33,33,33,0,33
BTCH20250719042,DTL20250719036,PB20241128006,2,2,2,0,2
BTCH20250719043,DTL20250719036,PB20240707004,11,11,11,0,11
BTCH20250719044,DTL20250719036,PB20250611009,27,27,27,0,27
BTCH20250805045,DTL20250805037,PB20250611009,37,37,37,0,37
BTCH20250822046,DTL20250822038,PB20250611009,38,38,38,0,38
BTCH20250905047,DTL20250905039,PB20250611009,39,39,39,0,39
BTCH20250922048,DTL20250922040,PB20250611009,9,9,9,0,9
BTCH20250922049,DTL20250922040,PB20250821010,30,30,30,0,30
BTCH20251005050,DTL20251005041,PB20250821010,37,37,37,0,37
BTCH20251019051,DTL20251019042,PB20250821010,40,40,40,0,40
BTCH20251102052,DTL20251102043,PB20251018011,37,37,37,0,37
BTCH20251117053,DTL20251117044,PB20251018011,37,37,37,0,37
