ID_DETAIL_TRANSFER_BARANG,ID_TRANSFER_BARANG,KD_BARANG,TOTAL_PESAN_TRANSFER_DUS,TOTAL_KIRIM_DUS,TOTAL_TIBA_DUS,TOTAL_DITOLAK_DUS,TOTAL_MASUK_DUS,STATUS
DTL20240101001,TRF20240101001,4aCSBjQPd3TzFd90,40,40,40,0,40,SELESAI
DTL20240119002,TRF20240119002,4aCSBjQPd3TzFd90,39,39,39,0,39,SELESAI
DTL20240203003,TRF20240203003,4aCSBjQPd3TzFd90,39,39,39,0,39,SELESAI
DTL20240216004,TRF20240216004,4aCSBjQPd3TzFd90,39,39,39,0,39,SELESAI
DTL20240229005,TRF20240229005,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20240318006,TRF20240318006,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20240403007,TRF20240403007,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20240420008,TRF20240420008,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20240506009,TRF20240506009,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20240522010,TRF20240522010,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20240606011,TRF20240606011,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20240622012,TRF20240622012,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20240708013,TRF20240708013,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20240723014,TRF20240723014,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20240810015,TRF20240810015,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20240824016,TRF20240824016,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20240909017,TRF20240909017,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20240925018,TRF20240925018,4aCSBjQPd3TzFd90,40,40,40,0,40,SELESAI
DTL20241011019,TRF20241011019,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20241025020,TRF20241025020,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20241111021,TRF20241111021,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20241129022,TRF20241129022,4aCSBjQPd3TzFd90,39,39,39,0,39,SELESAI
DTL20241219023,TRF20241219023,4aCSBjQPd3TzFd90,40,40,40,0,40,SELESAI
DTL20250102024,TRF20250102024,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20250118025,TRF20250118025,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20250202026,TRF20250202026,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20250220027,TRF20250220027,4aCSBjQPd3TzFd90,40,40,40,0,40,SELESAI
DTL20250309028,TRF20250309028,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20250325029,TRF20250325029,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20250411030,TRF20250411030,4aCSBjQPd3TzFd90,39,39,39,0,39,SELESAI
DTL20250425031,TRF20250425031,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20250511032,TRF20250511032,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20250528033,TRF20250528033,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20250612034,TRF20250612034,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20250630035,TRF20250630035,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20250719036,TRF20250719036,4aCSBjQPd3TzFd90,40,40,40,0,40,SELESAI
DTL20250805037,TRF20250805037,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20250822038,TRF20250822038,4aCSBjQPd3TzFd90,38,38,38,0,38,SELESAI
DTL20250905039,TRF20250905039,4aCSBjQPd3TzFd90,39,39,39,0,39,SELESAI
DTL20250922040,TRF20250922040,4aCSBjQPd3TzFd90,39,39,39,0,39,SELESAI
DTL20251005041,TRF20251005041,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20251019042,TRF20251019042,4aCSBjQPd3TzFd90,40,40,40,0,40,SELESAI
DTL20251102043,TRF20251102043,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
DTL20251117044,TRF20251117044,4aCSBjQPd3TzFd90,37,37,37,0,37,SELESAI
