ID_TRANSFER_BARANG,ID_USERS_PENGIRIM,ID_USERS_PENERIMA,KD_LOKASI_ASAL,KD_LOKASI_TUJUAN,WAKTU_PESAN_TRANSFER,WAKTU_KIRIM_TRANSFER,WAKTU_SELESAI_TRANSFER,STATUS
TRFRD8FA68802BF1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-01 06:04:00,2024-01-01 07:04:00,2024-01-01 08:04:00,SELESAI
TRFR1A47CAF5FD5E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-01 07:23:00,2024-01-01 08:23:00,2024-01-01 09:23:00,SELESAI
TRFR8E39F43B5028,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-01 06:16:00,2024-01-01 07:16:00,2024-01-01 08:16:00,SELESAI
TRFRC1FB1B1AE5F7,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-01 07:33:00,2024-01-01 08:33:00,2024-01-01 09:33:00,SELESAI
TRFR7524567D2B78,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-01 06:42:00,2024-01-01 07:42:00,2024-01-01 08:42:00,SELESAI
TRFRA4330C80F0D3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-01 06:18:00,2024-01-01 07:18:00,2024-01-01 08:18:00,SELESAI
TRFR08E7013E5909,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-03 07:29:00,2024-01-03 08:29:00,2024-01-03 09:29:00,SELESAI
TRFRA3FD2ABAEED7,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-04 06:44:00,2024-01-04 07:44:00,2024-01-04 08:44:00,SELESAI
TRFR501EA10F79C8,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-04 07:36:00,2024-01-04 08:36:00,2024-01-04 09:36:00,SELESAI
TRFRFD2316C73A1F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-06 06:08:00,2024-01-06 07:08:00,2024-01-06 08:08:00,SELESAI
TRFRB25EEDA42A7C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-08 08:46:00,2024-01-08 09:46:00,2024-01-08 10:46:00,SELESAI
TRFRFA32844CA083,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-08 08:18:00,2024-01-08 09:18:00,2024-01-08 10:18:00,SELESAI
TRFR7BFB874D7A17,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-09 08:41:00,2024-01-09 09:41:00,2024-01-09 10:41:00,SELESAI
TRFR9B78156F590C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-12 06:30:00,2024-01-12 07:30:00,2024-01-12 08:30:00,SELESAI
TRFR10062CC87E51,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-12 08:33:00,2024-01-12 09:33:00,2024-01-12 10:33:00,SELESAI
TRFR74DF7642BAD1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-13 06:04:00,2024-01-13 07:04:00,2024-01-13 08:04:00,SELESAI
TRFR32BB15741718,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-01-15 06:29:00,2024-01-15 07:29:00,2024-01-15 08:29:00,SELESAI
TRFR0C0581FE89C1,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-15 06:24:00,2024-01-15 07:24:00,2024-01-15 08:24:00,SELESAI
TRFR91558F3C7450,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-01-16 08:52:00,2024-01-16 09:52:00,2024-01-16 10:52:00,SELESAI
TRFRFE16F37812EC,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-01-18 06:45:00,2024-01-18 07:45:00,2024-01-18 08:45:00,SELESAI
