ID_DETAIL_TRANSFER_BARANG_BATCH,ID_DETAIL_TRANSFER_BARANG,ID_PESAN_BARANG,JUMLAH_PESAN_TRANSFER_BATCH_DUS,JUMLAH_KIRIM_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,JUMLAH_MASUK_DUS
DTFB088FA42A8654,DTFR63B57078562F,PSBG7E3B8AB5E284,40,40,40,0,40
DTFBE7EA376DD0B4,DTFR78BC558D453C,PSBG7E3B8AB5E284,40,40,40,0,40
DTFB1F15AC622D87,DTFR00325E7B1C5B,PSBG7E3B8AB5E284,40,40,40,0,40
DTFBB435C307D50C,DTFR6F958A1FBEED,PSBG66425DCCAD2D,20,20,20,0,20
DTFBB97556725C68,DTFR4B02AF8D6529,PSBG66425DCCAD2D,20,20,20,0,20
DTFB2C4AAEA72D27,DTFR354C22846820,PSBG66425DCCAD2D,20,20,20,0,20
DTFBB97B6204FD34,DTFRFEFF0E57B69C,PSBG66425DCCAD2D,18,18,18,0,18
DTFB3D3EF86C8EE2,DTFR3786B25F83CD,PSBG66425DCCAD2D,20,20,20,0,20
DTFBD8A8900335B1,DTFR63E39EC5FD24,PSBG66425DCCAD2D,2,2,2,0,2
DTFBBEEA06E64D94,DTFR63E39EC5FD24,PSBG1AB2A04B2E85,13,13,13,0,13
DTFB2A39EC6CD076,DTFRBAF3ADF2B200,PSBG1AB2A04B2E85,20,20,20,0,20
DTFB91A16E1F20FE,DTFRD8CDDE56F1CE,PSBG1AB2A04B2E85,20,20,20,0,20
DTFB66C7D6310B65,DTFR2293263805FB,PSBG1AB2A04B2E85,20,20,20,0,20
DTFB87A3CA20AC2C,DTFR57FD32ABDBAB,PSBG1AB2A04B2E85,5,5,5,0,5
DTFB2A4A568DA2AB,DTFR57FD32ABDBAB,PSBG1146121997A8,15,15,15,0,15
DTFBE8C76A124E66,DTFR36E8B1EF5668,PSBG1146121997A8,16,16,16,0,16
DTFBE5928DC8F053,DTFR4E45DF691A5D,PSBG1146121997A8,20,20,20,0,20
DTFB5F5B56CB0F58,DTFR82041C3F5514,PSBG1146121997A8,17,17,17,0,17
DTFB68AC45C62733,DTFRD86FF44183B9,PSBGF910AD0C332A,20,20,20,0,20
DTFBA49190AF5A9D,DTFR2174366FBE5C,PSBGF910AD0C332A,18,18,18,0,18
DTFBBB1C1A1F0B24,DTFR860EFE3E49CA,PSBGF910AD0C332A,19,19,19,0,19
DTFB5F78928BE355,DTFR5FB5B04C45EC,PSBG7E3B8AB5E284,39,39,39,0,39
DTFBF88DE3A65F48,DTFRE80E37364264,PSBGF910AD0C332A,16,16,16,0,16
DTFB4636E9CB452F,DTFRE80E37364264,PSBG1146121997A8,4,4,4,0,4
DTFB288DC2F7CA28,DTFR539D3E321FA8,PSBG1146121997A8,17,17,17,0,17
DTFB71FC0B474E3C,DTFR224D57B2EC1C,PSBG7E3B8AB5E284,38,38,38,0,38
DTFB76CF452F74E7,DTFRDD454FD39B77,PSBG7E3B8AB5E284,3,3,3,0,3
DTFBB4AA71B83EF9,DTFRDD454FD39B77,PSBG58BAB97E4816,35,35,35,0,35
DTFB2D3BD4D59560,DTFR40D2FD734141,PSBG8C433987F249,17,17,17,0,17
DTFB9329D9506B07,DTFRDBAECC2ADFFE,PSBG8C433987F249,16,16,16,0,16
DTFB4012D9883A13,DTFR51A1AE48B557,PSBG8C433987F249,17,17,17,0,17
DTFBF580541684B5,DTFR3323A225018B,PSBG8C433987F249,20,20,20,0,20
DTFBB732597CE8A6,DTFR986E25AB3F4F,PSBG62FAE4F69A9E,20,20,20,0,20
DTFB65CE9FB05068,DTFRAF32D93E24E1,PSBG62FAE4F69A9E,19,19,19,0,19
DTFB3C67E34E926A,DTFR8CDDDFE2C1E1,PSBG62FAE4F69A9E,16,16,16,0,16
DTFB91A9D5E7DD2C,DTFRA12E5602CEBC,PSBG62FAE4F69A9E,15,15,15,0,15
DTFB1632F4CC2247,DTFRA12E5602CEBC,PSBG8C433987F249,4,4,4,0,4
DTFBE0183F58DAE3,DTFR14C17CC5AB62,PSBG340975079A5F,17,17,17,0,17
DTFBDAB335F922D3,DTFRD72AD2B61DE2,PSBG340975079A5F,17,17,17,0,17
DTFBB4388EC23A1E,DTFRC1B3A940F7EA,PSBG340975079A5F,20,20,20,0,20
DTFB860BB279D31D,DTFR53D4EBB1F048,PSBG340975079A5F,18,18,18,0,18
DTFB0CBDDA1F260E,DTFR1065FAF910F5,PSBG340975079A5F,2,2,2,0,2
DTFB26FDBCFFE04D,DTFR1065FAF910F5,PSBG2EABFC60F3D0,15,15,15,0,15
DTFBBF43421DFC6E,DTFRD2F28E33795E,PSBG2EABFC60F3D0,18,18,18,0,18
DTFB5B388A4C4710,DTFR2512ED083B63,PSBG58BAB97E4816,37,37,37,0,37
DTFBB3C2F76A3ACB,DTFR910209D014E7,PSBG2EABFC60F3D0,20,20,20,0,20
DTFB330754007038,DTFR2EA662444962,PSBG2EABFC60F3D0,19,19,19,0,19
DTFB86CCBBC7DD61,DTFR731EC6E2C8F1,PSBG58BAB97E4816,38,38,38,0,38
DTFBF0301C49767C,DTFRAEF8DE918C1A,PSBG930017D7AD58,20,20,20,0,20
DTFBB7367EB82062,DTFR47729066A858,PSBG58BAB97E4816,37,37,37,0,37
DTFBCD19DD7F13E5,DTFR0F46E6DF7B84,PSBG930017D7AD58,20,20,20,0,20
DTFB8CE2D17A81E3,DTFR6DAC88DE47F7,PSBG930017D7AD58,17,17,17,0,17
DTFBA28AC0EA28F7,DTFR3FC287390B9D,PSBG930017D7AD58,16,16,16,0,16
DTFBE75F954E7D2C,DTFR258C6C5D0031,PSBG930017D7AD58,1,1,1,0,1
