ID_DETAIL_TRANSFER_BARANG,ID_TRANSFER_BARANG,KD_BARANG,TOTAL_PESAN_TRANSFER_DUS,TOTAL_KIRIM_DUS,TOTAL_TIBA_DUS,TOTAL_DITOLAK_DUS,TOTAL_MASUK_DUS,STATUS
DTFRD3969DA09AB3,TRFRB938D1E3B6CA,0qiaT6r5h6tx1vG5,17,17,17,0,17,SELESAI
DTFR44DB7DA1F906,TRFRAA12A5676E64,0qiaT6r5h6tx1vG5,17,17,17,0,17,SELESAI
DTFR2142635625DA,TRFRF326CBE47241,0qiaT6r5h6tx1vG5,17,17,17,0,17,SELESAI
DTFR0DA3BCCAB52D,TRFRD882B764E838,3SMMLSAekpQ7YHBm,9,9,9,0,9,SELESAI
DTFRFE7E39288CE2,TRFR18D45915F894,3SMMLSAekpQ7YHBm,9,9,9,0,9,SELESAI
DTFR21DB173176C2,TRFRCF63F555F9D9,3SMMLSAekpQ7YHBm,9,9,9,0,9,SELESAI
DTFRCDCC50F98609,TRFR6B4E3B5F0D54,4eJNEAcagseDtEgc,20,20,20,0,20,SELESAI
DTFR1D2CF8210FAD,TRFR94A649BD13C5,4eJNEAcagseDtEgc,20,20,20,0,20,SELESAI
DTFR6889161D7698,TRFR14CD2A0EC3C6,4eJNEAcagseDtEgc,20,20,20,0,20,SELESAI
DTFR4F62F3D6A535,TRFR11DC5C669C7F,5FkHT4Mzbx4W5kQE,17,17,17,0,17,SELESAI
DTFR8C72AF3D98FF,TRFREF3C9FC11481,5FkHT4Mzbx4W5kQE,17,17,17,0,17,SELESAI
DTFR1EA65C1162B8,TRFR5F6B8C3BCC56,5FkHT4Mzbx4W5kQE,17,17,17,0,17,SELESAI
DTFR9DD055973385,TRFR6ED85147A53A,5trjzMBdbhei4ZJY,17,17,17,0,17,SELESAI
DTFRA8F18DFE73CB,TRFRF90ED90D3CC5,5trjzMBdbhei4ZJY,17,17,17,0,17,SELESAI
DTFRFED6DDB9490B,TRFR430D507D2155,5trjzMBdbhei4ZJY,17,17,17,0,17,SELESAI
DTFR599455D1729A,TRFRB33CA6A7D47E,6HYQiMz32fakk4k7,17,17,17,0,17,SELESAI
DTFR7E79415BAB08,TRFRD3F3796C8812,6HYQiMz32fakk4k7,17,17,17,0,17,SELESAI
DTFR0199F54C52DA,TRFR327BB8F5C264,6HYQiMz32fakk4k7,17,17,17,0,17,SELESAI
